Dataset Name,model,n_estimators,accuracy,acc_std_dev,f1,f1_std_dev,g_mean,g_mean_std_dev,oracle_mean,oracle_std_dev
vowel0,RandomSubspaces,30,0.9584986925088448,0.010808508416751536,0.7216712278781244,0.08892763980466756,0.7750150391872948,0.07871876433218798,1.0,0.0
glass1,RandomSubspaces,40,0.6121816168327796,0.009639005602209963,0.18284057971014495,0.15126840597038935,0.26455889489330187,0.21694069432491273,1.0,0.0
wisconsin,RandomSubspaces,40,0.9663267496779733,0.00748272969924014,0.9521455055163683,0.010730726777532854,0.9643924951918595,0.008052897312748825,0.9985401459854014,0.002919708029197077
pima,RandomSubspaces,40,0.7330447330447332,0.014156980940378722,0.5244557934489966,0.04406178689971076,0.6163402600969348,0.03599851008634408,1.0,0.0
ecoli2,RandomSubspaces,40,0.8839332748024583,0.028913659844238812,0.4224664224664224,0.22688686610830638,0.49199844625097444,0.2541735540005955,0.9970149253731343,0.0059701492537313616
vowel0,RandomSubspaces,40,0.9595036661026508,0.008512941046170704,0.7304851470368712,0.06314166388832933,0.7777688665466564,0.05277066027693926,1.0,0.0
glass1,RandomSubspaces,50,0.6028792912513843,0.04806048448449695,0.17835497835497835,0.14701798389419427,0.25936313782086007,0.21239518619938144,1.0,0.0
wisconsin,RandomSubspaces,50,0.9707170459424646,0.006553556017359399,0.9586769759450172,0.009222499587848543,0.9707142568314809,0.006457692115141779,0.9985401459854014,0.002919708029197077
pima,RandomSubspaces,50,0.749953314659197,0.017447927325879325,0.560715179688897,0.03583653818688827,0.6438562719131824,0.02808422616999869,1.0,0.0
ecoli2,RandomSubspaces,50,0.8780070237050044,0.02550645320391204,0.37230769230769234,0.19501627847671923,0.44814130204441077,0.22738790330491265,1.0,0.0
vowel0,RandomSubspaces,50,0.9595036661026508,0.008512941046170704,0.7304851470368712,0.06314166388832933,0.7777688665466564,0.05277066027693926,1.0,0.0
glass1,RandomSubspaces,60,0.6404208194905869,0.035712525817893616,0.2221073896863371,0.1414507779366251,0.32538918097976033,0.1827050633140199,1.0,0.0
wisconsin,RandomSubspaces,60,0.9707170459424646,0.006553556017359399,0.9586769759450172,0.009222499587848543,0.9707142568314809,0.006457692115141779,1.0,0.0
pima,RandomSubspaces,60,0.7434682964094729,0.007378261567201467,0.5344326298228864,0.03378024641371248,0.6217117812396916,0.030657297219444414,1.0,0.0
ecoli2,RandomSubspaces,60,0.8809482001755926,0.023132953896926385,0.40226244343891404,0.20638841885969622,0.47754907065059465,0.24472324951424357,1.0,0.0
vowel0,RandomSubspaces,60,0.9605137671127517,0.008156886198395158,0.7392207792207793,0.0598227675423484,0.7850246207985363,0.04994877187177393,1.0,0.0
glass1,RandomSubspaces,70,0.6496124031007752,0.01240310077519379,0.1597612958226769,0.1174170805839907,0.2664160079129386,0.1561539713102159,1.0,0.0
wisconsin,RandomSubspaces,70,0.9707170459424646,0.006553556017359399,0.9586769759450172,0.009222499587848543,0.9707142568314809,0.006457692115141779,1.0,0.0
pima,RandomSubspaces,70,0.7512605042016808,0.015194914231431916,0.5604763794464335,0.023144777928714052,0.6427780332479427,0.01902384326630029,1.0,0.0
ecoli2,RandomSubspaces,70,0.8780070237050044,0.02550645320391204,0.41182216476334127,0.21054982748900028,0.492154833781924,0.25039149403851807,1.0,0.0
vowel0,RandomSubspaces,70,0.9625442239655438,0.011401764492288193,0.7549101695486569,0.08333647971798616,0.7983137537520199,0.06164458092020226,1.0,0.0
glass1,RandomSubspaces,80,0.6495016611295681,0.015078811585262735,0.1588927027714213,0.1157933853462144,0.2659548541530811,0.15530004422354443,1.0,0.0
wisconsin,RandomSubspaces,80,0.9707170459424646,0.006553556017359399,0.9586769759450172,0.009222499587848543,0.9707142568314809,0.006457692115141779,1.0,0.0
pima,RandomSubspaces,80,0.7499618029029793,0.013486069791727761,0.558944205597672,0.023248402145495693,0.6419374544676036,0.01999706151396907,1.0,0.0
ecoli2,RandomSubspaces,80,0.8750219490781387,0.025899019344440992,0.405974211546967,0.2068500224630492,0.49087434604070107,0.24939982184427512,1.0,0.0
vowel0,RandomSubspaces,80,0.9635645798082345,0.010339678740148595,0.7663725490196078,0.07374452194904564,0.8118448342838894,0.056980233691417234,1.0,0.0
glass1,RandomSubspaces,90,0.6493909191583611,0.017643806216305135,0.12908496732026142,0.15263222243872293,0.2058089101226523,0.19596190940886982,1.0,0.0
wisconsin,RandomSubspaces,90,0.9707170459424646,0.006553556017359399,0.9586769759450172,0.009222499587848543,0.9707142568314809,0.006457692115141779,1.0,0.0
pima,RandomSubspaces,90,0.7603599015363722,0.023292297741138918,0.579609117813098,0.03783764570248784,0.6572785883026707,0.02821662831674435,1.0,0.0
ecoli2,RandomSubspaces,90,0.8809482001755926,0.021119347781542598,0.4451898978214768,0.1437805453736969,0.5522487614752152,0.1328041243077261,1.0,0.0
vowel0,RandomSubspaces,90,0.9635645798082345,0.010339678740148595,0.7663725490196078,0.07374452194904564,0.8118448342838894,0.056980233691417234,1.0,0.0
glass1,RandomSubspaces,100,0.635437430786268,0.032259195138096115,0.14218020541549953,0.11686443069674171,0.24826447759807618,0.1523062725631236,1.0,0.0
wisconsin,RandomSubspaces,100,0.9721768999570631,0.007191975929551066,0.9606945198046664,0.009997489858362699,0.9718235875519186,0.006351608733301476,1.0,0.0
pima,RandomSubspaces,100,0.7629573041337748,0.027110159036370873,0.5899547178864349,0.04432040194231121,0.666334909110586,0.0321143562527147,1.0,0.0
ecoli2,RandomSubspaces,100,0.8809482001755926,0.021119347781542598,0.4451898978214768,0.1437805453736969,0.5522487614752152,0.1328041243077261,1.0,0.0
vowel0,RandomSubspaces,100,0.9666000102548326,0.010906128963778227,0.7852688172043012,0.07377264903809419,0.8200627106762004,0.0505103179889481,1.0,0.0
